,vg_b,vg_e,vg_b_max,vg_b_avg,vg_e_max,vg_e_avg,params,locphy,locpro,locbl,loccom,program_length,total_operators,total_operands,vocab_count,unique_operators,unique_operands,v,b,d,e,l,maxnd,miwoc,micwc,mi
0,3.0,3.0,2.0,1.0,2.0,1.0,7.0,33.0,26.0,4.0,5.0,126.0,56.0,70.0,38.0,18.0,20.0,661.239,0.252,31.5,20829.023,0.032,2.0,110.0,28.0,138.0
1,5.0,5.0,3.0,1.0,3.0,1.0,5.0,64.0,59.0,6.0,0.0,362.0,203.0,159.0,59.0,31.0,28.0,2129.517,1.092,88.018,187435.5,0.011,3.0,98.0,0.0,98.0
2,14.0,17.0,4.0,2.0,5.0,3.0,4.0,92.0,85.0,8.0,6.0,429.0,231.0,198.0,59.0,28.0,31.0,2523.654,1.236,89.419,225663.5,0.011,3.0,98.0,19.0,117.0
3,15.0,18.0,4.0,2.0,5.0,3.0,5.0,104.0,97.0,8.0,0.0,504.0,258.0,246.0,63.0,30.0,33.0,3012.549,1.614,111.818,336857.75,0.009,3.0,98.0,0.0,98.0
